Bar/Restaurant Name,Business Website,Business Address,Address Line 2,City,Postal / Zip Code,Charity
Gilda's Italian Restaurant & Lounge,http://gildasitalianrestaurant.com/,1601 SW Morrison,,Portland,97205,Oregon Human Society
Davis Street Tavern,http://davisstreettavern.com,500 NW Davis Street,,Portland,07209,Albertina Kerr
Kachka Restaurant,http://kachkapdx.com,720 SE Grand Avenue,,Portland,97086,Polaris
Restaurant St. Jack,http://www.stjackpdx.com,1610 NW 23rd,,Portland,97210,Michael J. Fox Foundation for Parkinson's Research
EaT: An Oyster Bar,http://www.eatoysterbar.com,3808 N Williams Ave ,Suite 122,Portland,97227,Sisters of the Road
The Parish Restaurant,http://www.theparishpdx.com,231 NW 11th Ave,,Portland,97209,Sisters of the Road
Oven and Shaker,http://ovenandshaker.com,1134 NW Everett,,Portland,97209,Oregon Humane Society
katie burnett test,http://www.businessname.com,3957 N Missouri Ave,,Portland,97227,birdie
Aviary,http://aviary.com,1733 Northeast Alberta Street ,,Portland,97211,Planned Parenthood
Irving Street Kitchen,http://irvingstreetkitchen.com,701 NW 13th Ave,,Portland,97209,Share Our Strength
Jackknife Bar,http://www.jackknifepdx.com,614 11th Ave,,Portland,97205,The Pixie Project
Ava Genes Restaurant,http://avagenes.com,3377 SE DIVISION ST. PORTLAND,,Portland,97202,Outside In
clarklewis,http://clarklewispdx.com,1001 SE Water Avenue Suite 260,,Portland,97214,Caldera Arts
District,http://www.districtportland.com,220 SW Ankeny,,Portland,97204,Inspire Artistic Minds
Imperial,http://imperialpdx.com,410 SW Broadway,,Portland,97205,The Pixie Project 
23Hoyt,http://23Hoyt.com,529 NW 23rd Ave.,,Portland,97210,Cascade AIDS Project
Driftwood Room,http://graciesdining.com,729 SW 15th Ave,,Portland,97205,NW Film School
Sweet Hereafter,http://hereafterpdx.com/,3326 SE Belmont St ,,Portland,97211,Wildcat Haven Sanctuary 
Radar ,http://radarpdx.com/,3951 N Mississippi Avenue ,,Portland,97227,Our United Villages
Moloko,http://molokopdx.com,3967 N Mississippi Avenue,,Portland,97227,The Sierra Club 
Moloko,http://molokopdx.com,3967 N Mississippi Avenue,,Portland,97227,The Sierra Club 
Pazzo Ristorante,http://www.pazzo.com,627 SW Washington,,Portland,97205,P:ear
Multnomah Whisk{e}y Library,http://www.multnomahwhiskeylibrary.com,1124 SW Alder,,Portland,97205,Mercy Corps
Little bird bistro,http://littlebirdbistro.com,219 SW 6th ave.,,Portland,97204,New Avenues for Youth
Oso Market + Bar,http://www.osomarket.com,726 SE Grand Ave,,Portland,97214,Bradley Angle (http://bradleyangle.org/)
The Fireside,http://www.pdxfireside.como,801 NW 23rd Ave,,Portland,97218,Mercy Corps
Bamboo Sushi (NE location),http://bamboosushi.com,1409 NE Alberta,,Portland,97211,Columbia River Keeper
smallwares,http://www.smallwarespdx.com,4605 NE Fremont St. 101,,Portland,97213,Our House
Accanto Bar + Cucina,http://accantopdx.com,2838 se belmont st.,,Portland,97214,Oregon Humane Society
Paley's Place,http://www.paleysplace.net,1204 NW 21st ave ,,Portland,97209,Friends of the children 
Salt & Straw,http://www.saltandstraw.com,838 NW 23rd Ave,,Portland,97210,Austin: Helping Hands Home for Children; Los Angeles: Inspire Artistic Minds; Portland: Oregon Food Bank
