Bar/Restaurant Name,Business Website,Business Address,City,State / Province / Region,Postal / Zip Code,Country,Charity,latitude,longitude,name,,
SF MARRIOTT MARQUIS,http://www.marriott.com/hotels/travel/sfodt-san-francisco-marriott-marquis/,55 4TH STREET SAN FRANCISCO,San Francisco,CA,SAN FRANCISCO,United States,AVON 39,37.7850952,-122.4047775,"55 4TH STREET SAN FRANCISCO, San Francisco, CA, SAN FRANCISCO",,
DOSA on Fillmore,http://dosasf.com,1700 Fillmore St,San Francisco,CA,94115,United States,Katherine Delmar Burke School,37.7853584,-122.4328384,"1700 Fillmore St, San Francisco, CA, 94115",,
DOSA on Valencia,http://dosasf.com,995 Valencia st,San Francisco,CA,94110,United States,Katherine Delmar Burke School,37.7570922,-122.4210593,"995 Valencia st, San Francisco, CA, 94110",,
Palio D'Asti,http://paliodasti.com,640 sacramento street,San Francisco,CA,94131,United States,The Myositis Association,37.7939262,-122.4036865,"640 sacramento street, San Francisco, CA, 94131",,
Paragon Restaurant,http://www.paragonrestaurant.com,701 2nd St.,San Francisco,CA,94107,United States,MUTTVILLE SAN FRANCISCO,37.7804844,-122.3902676,"701 2nd St., San Francisco, CA, 94107",,
Rye / Rye on The road,http://ryeontheroad.com,688 Geary,San Francisco,CA,94102,United States,SF Marin Food Bank,37.7866092,-122.4146207,"688 Geary, San Francisco, CA, 94102",,
Madrone Art Bar,http://www.madroneartbar.com,502 Divisadero Street,San Francisco,CA,94117,United States,Creative Arts Charter School,37.7742154,-122.4375743,"502 Divisadero Street, San Francisco, CA, 94117",,
Dirty Habit,http://www.dirtyhabitsf.com,12 4th street,San Francisco,CA,94103,United States,American Cancer Society,37.7849884,-122.4056778,"12 4th street, San Francisco, CA, 94103",,
Humphry Slocombe,http://www.humphryslocombe.com,2790 A Harrison Street,San Francisco,CA,94114,United States,Project Open Hand,37.7528818,-122.411978,"2790 A Harrison Street, San Francisco, CA, 94114",,
Alta CA,http://www.altaca.co,1420 Market Street,San Francisco,CA,94102,United States,The Cooking Project,37.776276,-122.4179285,"1420 Market Street, San Francisco, CA, 94102",,
Sam's Grill & Seafood Restaurant,http://www.samsgrillsf.com/,374 Bush Street,San Francisco,CA,94104,United States,Project Open Hand,37.79088,-122.4034754,"374 Bush Street, San Francisco, CA, 94104",,
The Cavalier,http://TheCavaliersf.com,360 Jessie St,San Francisco,CA,94103,United States,Marin Food Bank,37.7833457,-122.4068362,"360 Jessie St, San Francisco, CA, 94103",,
Beretta,http://www.berettasf.com,1199 Valencia St,San Francisco,CA,94110,United States,826 Valencia,37.75384,-122.4207663,"1199 Valencia St, San Francisco, CA, 94110",,
Gitane,http://gitanerestaurant.com,6 Claude Lane,San Francisco,CA,94108,United States,CUESA,37.7899506,-122.4041969,"6 Claude Lane, San Francisco, CA, 94108",,
